Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
Canada,2020-05-06 11:03:57.315544,1450.0,189.0,
Peru,2020-05-06 11:03:57.315544,3628.0,89.0,
India,2020-05-06 11:03:57.315544,3587.0,92.0,
Belgium,2020-05-06 11:03:57.315544,272.0,323.0,
Netherlands,2020-05-06 11:03:57.315544,232.0,36.0,
Saudi Arabia,2020-05-06 11:03:57.315544,1687.0,9.0,
Switzerland,2020-05-06 11:03:57.315544,51.0,10.0,
Ecuador,2020-05-06 11:03:57.315544,,49.0,
Portugal,2020-05-06 11:03:57.315544,480.0,15.0,
Mexico,2020-05-06 11:03:57.315544,1120.0,236.0,
Sweden,2020-05-06 11:03:57.315544,702.0,87.0,
Pakistan,2020-05-06 11:03:57.315544,1165.0,30.0,
Chile,2020-05-06 11:03:57.315544,1032.0,6.0,
Ireland,2020-05-06 11:03:57.315544,265.0,36.0,
Singapore,2020-05-06 11:03:57.315544,788.0,2.0,
Belarus,2020-05-06 11:03:57.315544,905.0,5.0,
Qatar,2020-05-06 11:03:57.315544,830.0,,
Israel,2020-05-06 11:03:57.315544,21.0,1.0,
UAE,2020-05-06 11:03:57.315544,546.0,11.0,
Austria,2020-05-06 11:03:57.315544,34.0,2.0,
Japan,2020-05-06 11:03:57.315544,,,
Poland,2020-05-06 11:03:57.315544,309.0,17.0,
Romania,2020-05-06 11:03:57.315544,270.0,23.0,
Ukraine,2020-05-06 11:03:57.315544,487.0,11.0,
Indonesia,2020-05-06 11:03:57.315544,367.0,23.0,
Bangladesh,2020-05-06 11:03:57.315544,790.0,3.0,
S. Korea,2020-05-06 11:03:57.315544,2.0,1.0,
Philippines,2020-05-06 11:03:57.315544,320.0,21.0,
Denmark,2020-05-06 11:03:57.315544,117.0,3.0,
Serbia,2020-05-06 11:03:57.315544,114.0,3.0,
Colombia,2020-05-06 11:03:57.315544,346.0,19.0,
Dominican Republic,2020-05-06 11:03:57.315544,327.0,8.0,
Norway,2020-05-06 11:03:57.315544,41.0,1.0,
Czechia,2020-05-06 11:03:57.315544,78.0,5.0,
South Africa,2020-05-06 11:03:57.315544,236.0,5.0,
Egypt,2020-05-06 11:03:57.315544,387.0,17.0,
Panama,2020-05-06 11:03:57.315544,136.0,7.0,
Australia,2020-05-06 11:03:57.315544,26.0,1.0,
Malaysia,2020-05-06 11:03:57.315544,45.0,1.0,
Kuwait,2020-05-06 11:03:57.315544,485.0,2.0,
Finland,2020-05-06 11:03:57.315544,161.0,6.0,
Morocco,2020-05-06 11:03:57.315544,189.0,2.0,
Argentina,2020-05-06 11:03:57.315544,188.0,9.0,
Algeria,2020-05-06 11:03:57.315544,159.0,6.0,
Moldova,2020-05-06 11:03:57.315544,113.0,7.0,
Kazakhstan,2020-05-06 11:03:57.315544,217.0,1.0,
Bahrain,2020-05-06 11:03:57.315544,214.0,,
Luxembourg,2020-05-06 11:03:57.315544,11.0,2.0,
Afghanistan,2020-05-06 11:03:57.315544,168.0,9.0,
Nigeria,2020-05-06 11:03:57.315544,195.0,5.0,
Hungary,2020-05-06 11:03:57.315544,46.0,10.0,
Ghana,2020-05-06 11:03:57.315544,372.0,,
Thailand,2020-05-06 11:03:57.315544,1.0,1.0,
Oman,2020-05-06 11:03:57.315544,168.0,,
Armenia,2020-05-06 11:03:57.315544,163.0,,
Greece,2020-05-06 11:03:57.315544,21.0,1.0,
Iraq,2020-05-06 11:03:57.315544,49.0,,
Cameroon,2020-05-06 11:03:57.315544,161.0,44.0,
Uzbekistan,2020-05-06 11:03:57.315544,26.0,,
Azerbaijan,2020-05-06 11:03:57.315544,67.0,2.0,
Croatia,2020-05-06 11:03:57.315544,7.0,2.0,
Bosnia and Herzegovina,2020-05-06 11:03:57.315544,41.0,7.0,
Guinea,2020-05-06 11:03:57.315544,45.0,1.0,
Bolivia,2020-05-06 11:03:57.315544,121.0,4.0,
Iceland,2020-05-06 11:03:57.315544,,,
Bulgaria,2020-05-06 11:03:57.315544,74.0,4.0,
Estonia,2020-05-06 11:03:57.315544,2.0,,
Cuba,2020-05-06 11:03:57.315544,18.0,,
North Macedonia,2020-05-06 11:03:57.315544,13.0,2.0,
Ivory Coast,2020-05-06 11:03:57.315544,52.0,,
New Zealand,2020-05-06 11:03:57.315544,2.0,1.0,
Slovenia,2020-05-06 11:03:57.315544,3.0,1.0,
Senegal,2020-05-06 11:03:57.315544,104.0,1.0,
Slovakia,2020-05-06 11:03:57.315544,8.0,,
Lithuania,2020-05-06 11:03:57.315544,5.0,2.0,
Honduras,2020-05-06 11:03:57.315544,92.0,10.0,
Djibouti,2020-05-06 11:03:57.315544,4.0,1.0,
Hong Kong,2020-05-06 11:03:57.315544,,,
Tunisia,2020-05-06 11:03:57.315544,3.0,,
Latvia,2020-05-06 11:03:57.315544,4.0,,
Cyprus,2020-05-06 11:03:57.315544,5.0,,
Somalia,2020-05-06 11:03:57.315544,38.0,1.0,
Kyrgyzstan,2020-05-06 11:03:57.315544,28.0,1.0,
Sudan,2020-05-06 11:03:57.315544,74.0,4.0,
Albania,2020-05-06 11:03:57.315544,12.0,,
DRC,2020-05-06 11:03:57.315544,92.0,1.0,
Sri Lanka,2020-05-06 11:03:57.315544,26.0,,
Niger,2020-05-06 11:03:57.315544,7.0,,
Guatemala,2020-05-06 11:03:57.315544,33.0,,
Costa Rica,2020-05-06 11:03:57.315544,6.0,,
Andorra,2020-05-06 11:03:57.315544,,,
Lebanon,2020-05-06 11:03:57.315544,9.0,,
Mayotte,2020-05-06 11:03:57.315544,,,
Burkina Faso,2020-05-06 11:03:57.315544,41.0,,
Diamond Princess,2020-05-06 11:03:57.315544,,,
Uruguay,2020-05-06 11:03:57.315544,3.0,,
El Salvador,2020-05-06 11:03:57.315544,46.0,2.0,
Mali,2020-05-06 11:03:57.315544,19.0,,
Maldives,2020-05-06 11:03:57.315544,44.0,1.0,
Georgia,2020-05-06 11:03:57.315544,6.0,,
San Marino,2020-05-06 11:03:57.315544,19.0,,
Kenya,2020-05-06 11:03:57.315544,47.0,2.0,
Channel Islands,2020-05-06 11:03:57.315544,,,
Malta,2020-05-06 11:03:57.315544,2.0,,
Tanzania,2020-05-06 11:03:57.315544,,,
Guinea-Bissau,2020-05-06 11:03:57.315544,62.0,1.0,
Jamaica,2020-05-06 11:03:57.315544,2.0,,
Jordan,2020-05-06 11:03:57.315544,2.0,,
Paraguay,2020-05-06 11:03:57.315544,9.0,,
Taiwan,2020-05-06 11:03:57.315544,1.0,,
Equatorial Guinea,2020-05-06 11:03:57.315544,124.0,1.0,
Réunion,2020-05-06 11:03:57.315544,1.0,,
Gabon,2020-05-06 11:03:57.315544,,,
Venezuela,2020-05-06 11:03:57.315544,18.0,,
Tajikistan,2020-05-06 11:03:57.315544,86.0,3.0,
Palestine,2020-05-06 11:03:57.315544,3.0,,
Mauritius,2020-05-06 11:03:57.315544,,,
Isle of Man,2020-05-06 11:03:57.315544,1.0,,
Montenegro,2020-05-06 11:03:57.315544,,,
Vietnam,2020-05-06 11:03:57.315544,,,
Rwanda,2020-05-06 11:03:57.315544,7.0,,
Congo,2020-05-06 11:03:57.315544,28.0,,
Sierra Leone,2020-05-06 11:03:57.315544,26.0,3.0,
Cabo Verde,2020-05-06 11:03:57.315544,5.0,,
Faeroe Islands,2020-05-06 11:03:57.315544,,,
Martinique,2020-05-06 11:03:57.315544,1.0,,
Liberia,2020-05-06 11:03:57.315544,8.0,,
Sao Tome and Principe,2020-05-06 11:03:57.315544,,,
Chad,2020-05-06 11:03:57.315544,,,
Ethiopia,2020-05-06 11:03:57.315544,17.0,,
Myanmar,2020-05-06 11:03:57.315544,,,
Madagascar,2020-05-06 11:03:57.315544,7.0,,
Guadeloupe,2020-05-06 11:03:57.315544,,1.0,
Zambia,2020-05-06 11:03:57.315544,8.0,1.0,
Gibraltar,2020-05-06 11:03:57.315544,,,
Brunei,2020-05-06 11:03:57.315544,1.0,,
French Guiana,2020-05-06 11:03:57.315544,5.0,,
Togo,2020-05-06 11:03:57.315544,,,
Eswatini,2020-05-06 11:03:57.315544,4.0,1.0,
Cambodia,2020-05-06 11:03:57.315544,,,
Bermuda,2020-05-06 11:03:57.315544,3.0,,
Trinidad and Tobago,2020-05-06 11:03:57.315544,,,
Haiti,2020-05-06 11:03:57.315544,,,
Aruba,2020-05-06 11:03:57.315544,,,
Uganda,2020-05-06 11:03:57.315544,2.0,,
Nepal,2020-05-06 11:03:57.315544,17.0,,
Benin,2020-05-06 11:03:57.315544,,,
Monaco,2020-05-06 11:03:57.315544,,,
CAR,2020-05-06 11:03:57.315544,9.0,,
Guyana,2020-05-06 11:03:57.315544,1.0,1.0,
Bahamas,2020-05-06 11:03:57.315544,3.0,,
Barbados,2020-05-06 11:03:57.315544,,,
Liechtenstein,2020-05-06 11:03:57.315544,,,
Mozambique,2020-05-06 11:03:57.315544,,,
Cayman Islands,2020-05-06 11:03:57.315544,3.0,,
Sint Maarten,2020-05-06 11:03:57.315544,,,
Libya,2020-05-06 11:03:57.315544,1.0,,
French Polynesia,2020-05-06 11:03:57.315544,,,
South Sudan,2020-05-06 11:03:57.315544,6.0,,
Syria,2020-05-06 11:03:57.315544,1.0,,
Macao,2020-05-06 11:03:57.315544,,,
Malawi,2020-05-06 11:03:57.315544,2.0,,
Mongolia,2020-05-06 11:03:57.315544,,,
Eritrea,2020-05-06 11:03:57.315544,,,
Saint Martin,2020-05-06 11:03:57.315544,,,
Angola,2020-05-06 11:03:57.315544,,,
Zimbabwe,2020-05-06 11:03:57.315544,,,
Yemen,2020-05-06 11:03:57.315544,3.0,1.0,
Antigua and Barbuda,2020-05-06 11:03:57.315544,,,
Timor-Leste,2020-05-06 11:03:57.315544,,,
Botswana,2020-05-06 11:03:57.315544,,,
Grenada,2020-05-06 11:03:57.315544,,,
Laos,2020-05-06 11:03:57.315544,,,
Belize,2020-05-06 11:03:57.315544,,,
Fiji,2020-05-06 11:03:57.315544,,,
New Caledonia,2020-05-06 11:03:57.315544,,,
Saint Lucia,2020-05-06 11:03:57.315544,,,
Gambia,2020-05-06 11:03:57.315544,,,
St. Vincent Grenadines,2020-05-06 11:03:57.315544,,,
Nicaragua,2020-05-06 11:03:57.315544,,,
Curaçao,2020-05-06 11:03:57.315544,,,
Dominica,2020-05-06 11:03:57.315544,,,
Namibia,2020-05-06 11:03:57.315544,,,
Burundi,2020-05-06 11:03:57.315544,,,
Saint Kitts and Nevis,2020-05-06 11:03:57.315544,,,
Falkland Islands,2020-05-06 11:03:57.315544,,,
Turks and Caicos,2020-05-06 11:03:57.315544,,,
Vatican City,2020-05-06 11:03:57.315544,1.0,,
Montserrat,2020-05-06 11:03:57.315544,,,
Greenland,2020-05-06 11:03:57.315544,,,
Seychelles,2020-05-06 11:03:57.315544,,,
Suriname,2020-05-06 11:03:57.315544,,,
MS Zaandam,2020-05-06 11:03:57.315544,,,
Comoros,2020-05-06 11:03:57.315544,5.0,1.0,
Mauritania,2020-05-06 11:03:57.315544,,,
Papua New Guinea,2020-05-06 11:03:57.315544,,,
British Virgin Islands,2020-05-06 11:03:57.315544,,,
Bhutan,2020-05-06 11:03:57.315544,,,
Caribbean Netherlands,2020-05-06 11:03:57.315544,,,
St. Barth,2020-05-06 11:03:57.315544,,,
Western Sahara,2020-05-06 11:03:57.315544,,,
Anguilla,2020-05-06 11:03:57.315544,,,
Saint Pierre Miquelon,2020-05-06 11:03:57.315544,,,
China,2020-05-05 09:23:40.901862,1.0,,
USA,2020-05-05 09:23:40.901862,24798.0,2350.0,
Spain,2020-05-05 09:23:40.901862,2260.0,185.0,
Italy,2020-05-05 09:23:40.901862,1075.0,236.0,
UK,2020-05-05 09:23:40.901862,4406.0,693.0,
France,2020-05-05 09:23:40.901862,1089.0,330.0,
Germany,2020-05-05 09:23:40.901862,855.0,,
Russia,2020-05-05 09:23:40.901862,10102.0,95.0,
Turkey,2020-05-05 09:23:40.901862,1832.0,59.0,
Brazil,2020-05-05 09:23:40.901862,6449.0,578.0,
Iran,2020-05-05 09:23:40.901862,1323.0,63.0,
Canada,2020-05-05 09:23:40.901862,1274.0,189.0,
Peru,2020-05-05 09:23:40.901862,3817.0,100.0,
Belgium,2020-05-05 09:23:40.901862,242.0,92.0,
India,2020-05-05 09:23:40.901862,2963.0,127.0,
Netherlands,2020-05-05 09:23:40.901862,317.0,86.0,
Ecuador,2020-05-05 09:23:40.901862,,,
Saudi Arabia,2020-05-05 09:23:40.901862,1595.0,9.0,
Switzerland,2020-05-05 09:23:40.901862,28.0,11.0,
Portugal,2020-05-05 09:23:40.901862,178.0,11.0,
Mexico,2020-05-05 09:23:40.901862,1434.0,117.0,
Sweden,2020-05-05 09:23:40.901862,495.0,85.0,
Pakistan,2020-05-05 09:23:40.901862,1108.0,38.0,
Chile,2020-05-05 09:23:40.901862,1373.0,5.0,
Ireland,2020-05-05 09:23:40.901862,211.0,20.0,
Singapore,2020-05-05 09:23:40.901862,632.0,,
Belarus,2020-05-05 09:23:40.901862,861.0,4.0,
Qatar,2020-05-05 09:23:40.901862,951.0,,
Israel,2020-05-05 09:23:40.901862,43.0,3.0,
Austria,2020-05-05 09:23:40.901862,29.0,6.0,
Japan,2020-05-05 09:23:40.901862,175.0,20.0,
UAE,2020-05-05 09:23:40.901862,462.0,9.0,
Poland,2020-05-05 09:23:40.901862,425.0,18.0,
Romania,2020-05-05 09:23:40.901862,325.0,23.0,
Ukraine,2020-05-05 09:23:40.901862,366.0,13.0,
Indonesia,2020-05-05 09:23:40.901862,484.0,8.0,
Bangladesh,2020-05-05 09:23:40.901862,786.0,1.0,
S. Korea,2020-05-05 09:23:40.901862,3.0,2.0,
Denmark,2020-05-05 09:23:40.901862,151.0,10.0,
Philippines,2020-05-05 09:23:40.901862,199.0,14.0,
Serbia,2020-05-05 09:23:40.901862,120.0,3.0,
Colombia,2020-05-05 09:23:40.901862,640.0,20.0,
Dominican Republic,2020-05-05 09:23:40.901862,245.0,8.0,
Norway,2020-05-05 09:23:40.901862,51.0,1.0,
Czechia,2020-05-05 09:23:40.901862,77.0,5.0,
South Africa,2020-05-05 09:23:40.901862,352.0,10.0,
Panama,2020-05-05 09:23:40.901862,190.0,3.0,
Egypt,2020-05-05 09:23:40.901862,388.0,16.0,
Australia,2020-05-05 09:23:40.901862,24.0,1.0,
Malaysia,2020-05-05 09:23:40.901862,30.0,1.0,
Kuwait,2020-05-05 09:23:40.901862,526.0,,
Finland,2020-05-05 09:23:40.901862,85.0,6.0,
Morocco,2020-05-05 09:23:40.901862,166.0,2.0,
Argentina,2020-05-05 09:23:40.901862,133.0,4.0,
Algeria,2020-05-05 09:23:40.901862,190.0,5.0,
Moldova,2020-05-05 09:23:40.901862,115.0,4.0,
Kazakhstan,2020-05-05 09:23:40.901862,156.0,,
Luxembourg,2020-05-05 09:23:40.901862,12.0,,
Bahrain,2020-05-05 09:23:40.901862,187.0,,
Afghanistan,2020-05-05 09:23:40.901862,330.0,5.0,
Hungary,2020-05-05 09:23:40.901862,30.0,12.0,
Thailand,2020-05-05 09:23:40.901862,1.0,,
Nigeria,2020-05-05 09:23:40.901862,148.0,5.0,
Oman,2020-05-05 09:23:40.901862,98.0,1.0,
Ghana,2020-05-05 09:23:40.901862,,,
Greece,2020-05-05 09:23:40.901862,10.0,,
Armenia,2020-05-05 09:23:40.901862,112.0,1.0,
Iraq,2020-05-05 09:23:40.901862,85.0,4.0,
Uzbekistan,2020-05-05 09:23:40.901862,18.0,,
Croatia,2020-05-05 09:23:40.901862,11.0,3.0,
Cameroon,2020-05-05 09:23:40.901862,,,
Azerbaijan,2020-05-05 09:23:40.901862,76.0,,
Bosnia and Herzegovina,2020-05-05 09:23:40.901862,20.0,1.0,
Guinea,2020-05-05 09:23:40.901862,101.0,1.0,
Iceland,2020-05-05 09:23:40.901862,,,
Estonia,2020-05-05 09:23:40.901862,8.0,,
Bulgaria,2020-05-05 09:23:40.901862,52.0,2.0,
Cuba,2020-05-05 09:23:40.901862,17.0,,
Bolivia,2020-05-05 09:23:40.901862,87.0,6.0,
North Macedonia,2020-05-05 09:23:40.901862,8.0,1.0,
New Zealand,2020-05-05 09:23:40.901862,,,
Ivory Coast,2020-05-05 09:23:40.901862,32.0,1.0,
Slovenia,2020-05-05 09:23:40.901862,6.0,1.0,
Lithuania,2020-05-05 09:23:40.901862,4.0,,
Slovakia,2020-05-05 09:23:40.901862,8.0,,
Senegal,2020-05-05 09:23:40.901862,58.0,1.0,
Honduras,2020-05-05 09:23:40.901862,123.0,1.0,
Djibouti,2020-05-05 09:23:40.901862,4.0,,
Hong Kong,2020-05-05 09:23:40.901862,,,
Tunisia,2020-05-05 09:23:40.901862,4.0,,
Latvia,2020-05-05 09:23:40.901862,,1.0,
Cyprus,2020-05-05 09:23:40.901862,4.0,,
Kyrgyzstan,2020-05-05 09:23:40.901862,13.0,1.0,
Somalia,2020-05-05 09:23:40.901862,79.0,3.0,
Albania,2020-05-05 09:23:40.901862,17.0,,
Sudan,2020-05-05 09:23:40.901862,100.0,4.0,
Sri Lanka,2020-05-05 09:23:40.901862,20.0,1.0,
Niger,2020-05-05 09:23:40.901862,8.0,1.0,
Costa Rica,2020-05-05 09:23:40.901862,13.0,,
Andorra,2020-05-05 09:23:40.901862,1.0,1.0,
Lebanon,2020-05-05 09:23:40.901862,1.0,,
Mayotte,2020-05-05 09:23:40.901862,53.0,3.0,
Guatemala,2020-05-05 09:23:40.901862,27.0,2.0,
Diamond Princess,2020-05-05 09:23:40.901862,,,
DRC,2020-05-05 09:23:40.901862,23.0,,
Burkina Faso,2020-05-05 09:23:40.901862,16.0,2.0,
Uruguay,2020-05-05 09:23:40.901862,13.0,,
Mali,2020-05-05 09:23:40.901862,32.0,3.0,
Georgia,2020-05-05 09:23:40.901862,11.0,,
San Marino,2020-05-05 09:23:40.901862,7.0,,
El Salvador,2020-05-05 09:23:40.901862,32.0,,
Maldives,2020-05-05 09:23:40.901862,32.0,1.0,
Channel Islands,2020-05-05 09:23:40.901862,1.0,,
Kenya,2020-05-05 09:23:40.901862,45.0,,
Malta,2020-05-05 09:23:40.901862,2.0,1.0,
Tanzania,2020-05-05 09:23:40.901862,,,
Jamaica,2020-05-05 09:23:40.901862,2.0,,
Jordan,2020-05-05 09:23:40.901862,6.0,,
Taiwan,2020-05-05 09:23:40.901862,,,
Paraguay,2020-05-05 09:23:40.901862,35.0,,
Réunion,2020-05-05 09:23:40.901862,,,
Guinea-Bissau,2020-05-05 09:23:40.901862,,,
Gabon,2020-05-05 09:23:40.901862,30.0,,
Palestine,2020-05-05 09:23:40.901862,9.0,,
Venezuela,2020-05-05 09:23:40.901862,4.0,,
Mauritius,2020-05-05 09:23:40.901862,,,
Isle of Man,2020-05-05 09:23:40.901862,1.0,,
Montenegro,2020-05-05 09:23:40.901862,1.0,,
Equatorial Guinea,2020-05-05 09:23:40.901862,,,
Tajikistan,2020-05-05 09:23:40.901862,63.0,2.0,
Vietnam,2020-05-05 09:23:40.901862,,,
Rwanda,2020-05-05 09:23:40.901862,,,
Congo,2020-05-05 09:23:40.901862,,,
Sierra Leone,2020-05-05 09:23:40.901862,21.0,2.0,
Faeroe Islands,2020-05-05 09:23:40.901862,,,
Cabo Verde,2020-05-05 09:23:40.901862,11.0,,
Martinique,2020-05-05 09:23:40.901862,,,
Sao Tome and Principe,2020-05-05 09:23:40.901862,151.0,,
Liberia,2020-05-05 09:23:40.901862,4.0,2.0,
Chad,2020-05-05 09:23:40.901862,53.0,7.0,
Myanmar,2020-05-05 09:23:40.901862,,,
Guadeloupe,2020-05-05 09:23:40.901862,,,
Madagascar,2020-05-05 09:23:40.901862,2.0,,
Ethiopia,2020-05-05 09:23:40.901862,5.0,1.0,
Gibraltar,2020-05-05 09:23:40.901862,,,
Zambia,2020-05-05 09:23:40.901862,1.0,,
Brunei,2020-05-05 09:23:40.901862,,,
French Guiana,2020-05-05 09:23:40.901862,,,
Togo,2020-05-05 09:23:40.901862,2.0,,
Cambodia,2020-05-05 09:23:40.901862,,,
Eswatini,2020-05-05 09:23:40.901862,3.0,,
Trinidad and Tobago,2020-05-05 09:23:40.901862,,,
Bermuda,2020-05-05 09:23:40.901862,,,
Haiti,2020-05-05 09:23:40.901862,1.0,1.0,
Aruba,2020-05-05 09:23:40.901862,1.0,,
Uganda,2020-05-05 09:23:40.901862,1.0,,
Benin,2020-05-05 09:23:40.901862,,,
Monaco,2020-05-05 09:23:40.901862,,,
Guyana,2020-05-05 09:23:40.901862,,,
Bahamas,2020-05-05 09:23:40.901862,6.0,,
CAR,2020-05-05 09:23:40.901862,,,
Barbados,2020-05-05 09:23:40.901862,,,
Liechtenstein,2020-05-05 09:23:40.901862,,,
Nepal,2020-05-05 09:23:40.901862,7.0,,
Mozambique,2020-05-05 09:23:40.901862,1.0,,
Sint Maarten,2020-05-05 09:23:40.901862,,1.0,
Cayman Islands,2020-05-05 09:23:40.901862,,,
Libya,2020-05-05 09:23:40.901862,,,
French Polynesia,2020-05-05 09:23:40.901862,2.0,,
South Sudan,2020-05-05 09:23:40.901862,6.0,,
Macao,2020-05-05 09:23:40.901862,,,
Syria,2020-05-05 09:23:40.901862,,,
Malawi,2020-05-05 09:23:40.901862,,,
Mongolia,2020-05-05 09:23:40.901862,1.0,,
Eritrea,2020-05-05 09:23:40.901862,,,
Saint Martin,2020-05-05 09:23:40.901862,,,
Angola,2020-05-05 09:23:40.901862,1.0,,
Zimbabwe,2020-05-05 09:23:40.901862,,,
Antigua and Barbuda,2020-05-05 09:23:40.901862,,,
Timor-Leste,2020-05-05 09:23:40.901862,,,
Botswana,2020-05-05 09:23:40.901862,,,
Yemen,2020-05-05 09:23:40.901862,10.0,2.0,
Grenada,2020-05-05 09:23:40.901862,,,
Laos,2020-05-05 09:23:40.901862,,,
Belize,2020-05-05 09:23:40.901862,,,
Fiji,2020-05-05 09:23:40.901862,,,
New Caledonia,2020-05-05 09:23:40.901862,,,
Saint Lucia,2020-05-05 09:23:40.901862,,,
Gambia,2020-05-05 09:23:40.901862,,,
St. Vincent Grenadines,2020-05-05 09:23:40.901862,,,
Nicaragua,2020-05-05 09:23:40.901862,1.0,,
Curaçao,2020-05-05 09:23:40.901862,,,
Dominica,2020-05-05 09:23:40.901862,,,
Namibia,2020-05-05 09:23:40.901862,,,
Burundi,2020-05-05 09:23:40.901862,,,
Saint Kitts and Nevis,2020-05-05 09:23:40.901862,,,
Falkland Islands,2020-05-05 09:23:40.901862,,,
Turks and Caicos,2020-05-05 09:23:40.901862,,,
Montserrat,2020-05-05 09:23:40.901862,,,
Greenland,2020-05-05 09:23:40.901862,,,
Vatican City,2020-05-05 09:23:40.901862,,,
Seychelles,2020-05-05 09:23:40.901862,,,
Suriname,2020-05-05 09:23:40.901862,,,
MS Zaandam,2020-05-05 09:23:40.901862,,,
Mauritania,2020-05-05 09:23:40.901862,,,
Papua New Guinea,2020-05-05 09:23:40.901862,,,
British Virgin Islands,2020-05-05 09:23:40.901862,1.0,,
Bhutan,2020-05-05 09:23:40.901862,,,
Caribbean Netherlands,2020-05-05 09:23:40.901862,,,
St. Barth,2020-05-05 09:23:40.901862,,,
Western Sahara,2020-05-05 09:23:40.901862,,,
Anguilla,2020-05-05 09:23:40.901862,,,
Comoros,2020-05-05 09:23:40.901862,,,
Saint Pierre Miquelon,2020-05-05 09:23:40.901862,,,
China,2020-05-04 12:18:45.453063,3.0,,
USA,2020-05-04 12:18:45.453063,24713.0,1324.0,
Spain,2020-05-04 12:18:45.453063,1179.0,164.0,
Italy,2020-05-04 12:18:45.453063,1221.0,195.0,
UK,2020-05-04 12:18:45.453063,3985.0,288.0,
France,2020-05-04 12:18:45.453063,769.0,306.0,
Germany,2020-05-04 12:18:45.453063,488.0,127.0,
Russia,2020-05-04 12:18:45.453063,10581.0,76.0,
Turkey,2020-05-04 12:18:45.453063,1614.0,64.0,
Brazil,2020-05-04 12:18:45.453063,7119.0,318.0,
Iran,2020-05-04 12:18:45.453063,1223.0,74.0,
Canada,2020-05-04 12:18:45.453063,1298.0,172.0,
Belgium,2020-05-04 12:18:45.453063,361.0,80.0,
Peru,2020-05-04 12:18:45.453063,1444.0,58.0,
India,2020-05-04 12:18:45.453063,3932.0,175.0,
Netherlands,2020-05-04 12:18:45.453063,199.0,26.0,
Ecuador,2020-05-04 12:18:45.453063,2343.0,5.0,
Switzerland,2020-05-04 12:18:45.453063,76.0,22.0,
Saudi Arabia,2020-05-04 12:18:45.453063,1645.0,7.0,
Portugal,2020-05-04 12:18:45.453063,242.0,20.0,
Mexico,2020-05-04 12:18:45.453063,1383.0,93.0,
Sweden,2020-05-04 12:18:45.453063,404.0,90.0,
Ireland,2020-05-04 12:18:45.453063,266.0,16.0,
Pakistan,2020-05-04 12:18:45.453063,857.0,19.0,
Chile,2020-05-04 12:18:45.453063,980.0,10.0,
Singapore,2020-05-04 12:18:45.453063,573.0,,
Belarus,2020-05-04 12:18:45.453063,784.0,4.0,
Israel,2020-05-04 12:18:45.453063,38.0,3.0,
Qatar,2020-05-04 12:18:45.453063,640.0,,
Austria,2020-05-04 12:18:45.453063,24.0,2.0,
Japan,2020-05-04 12:18:45.453063,201.0,49.0,
UAE,2020-05-04 12:18:45.453063,567.0,11.0,
Poland,2020-05-04 12:18:45.453063,313.0,20.0,
Romania,2020-05-04 12:18:45.453063,349.0,28.0,
Ukraine,2020-05-04 12:18:45.453063,418.0,15.0,
Indonesia,2020-05-04 12:18:45.453063,395.0,19.0,
S. Korea,2020-05-04 12:18:45.453063,8.0,2.0,
Bangladesh,2020-05-04 12:18:45.453063,688.0,5.0,
Denmark,2020-05-04 12:18:45.453063,147.0,9.0,
Serbia,2020-05-04 12:18:45.453063,93.0,4.0,
Philippines,2020-05-04 12:18:45.453063,262.0,16.0,
Dominican Republic,2020-05-04 12:18:45.453063,281.0,13.0,
Colombia,2020-05-04 12:18:45.453063,305.0,18.0,
Norway,2020-05-04 12:18:45.453063,57.0,3.0,
Czechia,2020-05-04 12:18:45.453063,38.0,4.0,
South Africa,2020-05-04 12:18:45.453063,437.0,7.0,
Panama,2020-05-04 12:18:45.453063,107.0,3.0,
Australia,2020-05-04 12:18:45.453063,24.0,,
Egypt,2020-05-04 12:18:45.453063,348.0,7.0,
Malaysia,2020-05-04 12:18:45.453063,55.0,,
Finland,2020-05-04 12:18:45.453063,73.0,10.0,
Kuwait,2020-05-04 12:18:45.453063,295.0,2.0,
Morocco,2020-05-04 12:18:45.453063,150.0,5.0,
Argentina,2020-05-04 12:18:45.453063,104.0,14.0,
Algeria,2020-05-04 12:18:45.453063,174.0,2.0,
Moldova,2020-05-04 12:18:45.453063,127.0,7.0,
Kazakhstan,2020-05-04 12:18:45.453063,129.0,2.0,
Luxembourg,2020-05-04 12:18:45.453063,4.0,,
Bahrain,2020-05-04 12:18:45.453063,150.0,,
Hungary,2020-05-04 12:18:45.453063,37.0,11.0,
Thailand,2020-05-04 12:18:45.453063,18.0,,
Afghanistan,2020-05-04 12:18:45.453063,190.0,5.0,
Nigeria,2020-05-04 12:18:45.453063,244.0,6.0,
Ghana,2020-05-04 12:18:45.453063,550.0,,
Oman,2020-05-04 12:18:45.453063,69.0,,
Greece,2020-05-04 12:18:45.453063,6.0,2.0,
Armenia,2020-05-04 12:18:45.453063,121.0,4.0,
Iraq,2020-05-04 12:18:45.453063,50.0,1.0,
Uzbekistan,2020-05-04 12:18:45.453063,40.0,,
Cameroon,2020-05-04 12:18:45.453063,27.0,,
Croatia,2020-05-04 12:18:45.453063,5.0,1.0,
Azerbaijan,2020-05-04 12:18:45.453063,52.0,1.0,
Bosnia and Herzegovina,2020-05-04 12:18:45.453063,69.0,1.0,
Iceland,2020-05-04 12:18:45.453063,,,
